TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
outerwear,PAT010V-FLOPK-S,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Flora Pink S, ,UPC,100% polyester,2131480051,S,Flora Pink,Flora Pink,レディーズ,S,1,19057.5,http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-FLOPK-M,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Flora Pink M,191743668470,UPC,100% polyester,2131480051,M,Flora Pink,Flora Pink,レディーズ,M,1,19057.5,http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-FLOPK-L,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Flora Pink L,191743668487,UPC,100% polyester,2131480051,L,Flora Pink,Flora Pink,レディーズ,L,1,19057.5,http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-FLOPK-XL,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Flora Pink XL,191743668494,UPC,100% polyester,2131480051,XL,Flora Pink,Flora Pink,レディーズ,XL,1,19057.5,http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-LTVIBL-XXS,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Light Violet Blue XXS,191743581656,UPC,100% polyester,2131480051,XXS,Light Violet Blue,Light Violet Blue,レディーズ,XXS,1,19057.5,http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-LTVIBL-XS,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Light Violet Blue XS,191743581687,UPC,100% polyester,2131480051,XS,Light Violet Blue,Light Violet Blue,レディーズ,XS,1,19057.5,http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-LTVIBL-S,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Light Violet Blue S, ,UPC,100% polyester,2131480051,S,Light Violet Blue,Light Violet Blue,レディーズ,S,1,19057.5,http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-LTVIBL-M,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Light Violet Blue M,191743581731,UPC,100% polyester,2131480051,M,Light Violet Blue,Light Violet Blue,レディーズ,M,1,19057.5,http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-LTVIBL-L,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Light Violet Blue L,191743581755,UPC,100% polyester,2131480051,L,Light Violet Blue,Light Violet Blue,レディーズ,L,1,19057.5,http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-LTVIBL-XL,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Light Violet Blue XL,191743581779,UPC,100% polyester,2131480051,XL,Light Violet Blue,Light Violet Blue,レディーズ,XL,1,19057.5,http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-MATGN-XS,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Matcha Green XS,191743583025,UPC,100% polyester,2131480051,XS,Matcha Green,Matcha Green,レディーズ,XS,1,19057.5,http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-MATGN-M,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Matcha Green M,191743583056,UPC,100% polyester,2131480051,M,Matcha Green,Matcha Green,レディーズ,M,1,19057.5,http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-TASTL-XXS,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Tasmanian Teal XXS,191743583780,UPC,100% polyester,2131480051,XXS,Tasmanian Teal,Tasmanian Teal,レディーズ,XXS,1,19057.5,http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-TASTL-M,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Tasmanian Teal M,191743583827,UPC,100% polyester,2131480051,M,Tasmanian Teal,Tasmanian Teal,レディーズ,M,1,19057.5,http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-TASTL-L,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Tasmanian Teal L,191743583841,UPC,100% polyester,2131480051,L,Tasmanian Teal,Tasmanian Teal,レディーズ,L,1,19057.5,http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-TASTL-XL,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Tasmanian Teal XL,191743583865,UPC,100% polyester,2131480051,XL,Tasmanian Teal,Tasmanian Teal,レディーズ,XL,1,19057.5,http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-CLANV-XXS,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Classic Navy XXS,888336848394,UPC,100% polyester,2131480051,XXS,Classic Navy,Classic Navy,レディーズ,XXS,1,19057.5,http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-CLANV-XS,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Classic Navy XS,888336466345,UPC,100% polyester,2131480051,XS,Classic Navy,Classic Navy,レディーズ,XS,1,19057.5,http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-CLANV-S,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Classic Navy S, ,UPC,100% polyester,2131480051,S,Classic Navy,Classic Navy,レディーズ,S,1,19057.5,http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT010V-CLANV-M,Patagonia,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Classic Navy M,888336466369,UPC,100% polyester,2131480051,M,Classic Navy,Classic Navy,レディーズ,M,1,19057.5,http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,http://kai8217.xsrv.jp/backcountry_img/ ,,,,child,PAT010V,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
