TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
outerwear,PAT00Q6-CLANV-XL,Patagonia,Patagonia Down Sweater Jacket - Women's Classic Navy XL,191743294723.0,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,XL,Classic Navy,Classic Navy,レディーズ,XL,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protectionwhich is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-STAPK-XXS,Patagonia,Patagonia Down Sweater Jacket - Women's Star Pink XXS,191743354779.0,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,XXS,Star Pink,Star Pink,レディーズ,XXS,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protectionwhich is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-STAPK-XS,Patagonia,Patagonia Down Sweater Jacket - Women's Star Pink XS,191743354786.0,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,XS,Star Pink,Star Pink,レディーズ,XS,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protectionwhich is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-STAPK-S,Patagonia,Patagonia Down Sweater Jacket - Women's Star Pink S, ,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,S,Star Pink,Star Pink,レディーズ,S,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protectionwhich is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-STAPK-M,Patagonia,Patagonia Down Sweater Jacket - Women's Star Pink M,191743354809.0,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,M,Star Pink,Star Pink,レディーズ,M,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protectionwhich is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-STAPK-L,Patagonia,Patagonia Down Sweater Jacket - Women's Star Pink L,191743354816.0,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,L,Star Pink,Star Pink,レディーズ,L,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protectionwhich is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-STAPK-XL,Patagonia,Patagonia Down Sweater Jacket - Women's Star Pink XL,191743354823.0,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,XL,Star Pink,Star Pink,レディーズ,XL,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protectionwhich is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT00Q6-TASTL-XXS,Patagonia,Patagonia Down Sweater Jacket - Women's Tasmanian Teal XXS,191743357213.0,UPC,"[exterior] 20D x 30D 100% recycled polyester ripstop, DWR treatment, [lining] 22D 100% recycled polyester ripstop, DWR treatment",2131480051,XXS,Tasmanian Teal,Tasmanian Teal,レディーズ,XXS,1.0,62975.0,,,,,,,,,,,,,,,,,,,,child,PAT00Q6,Variation,SizeColor,Update,,"Consider the Patagonia Women's Down Sweater Jacket as a Jane of All Trades, if you will. This jacket touts a versatile construction that makes it ideal for early-season ice climbing, mid-winter skiing, or casually wearing in cool winter temperatures. As its name suggests, the Down Sweater is equipped with lightweight and compressible 800-fill Traceable Down, meaning the geese whose feathers insulate this jacket are never force-fed or live-plucked. Additionally, the down insulation is certified by NSF, an independent third party.
Down insulation is fine and dandy, but it's virtually useless without a little extra protectionwhich is why the designers at Patagonia outfitted the jacket with a durable recycled ripstop exterior that safeguards your core warmth, without compromising the jacket's lightweight constitution. And to bolster your defense, a DWR treatment easily sheds light moisture, so you stay warm and comfortable no matter what Mother Nature throws your way. Horizontal baffles are sewn through to prevent the down from shuffling around, meaning you stay warmer, longer, while the updated, contoured fit and slightly longer hem length double down on your protection. Additionally, zippered hand pockets keep small necessities close by and secure, and an internal chest pocket easily converts into a stuff sack for the jacket.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A versatile, warm jacket for climbing or casual wear
 - Recycled ripstop exterior is tough, breathable, and lightweight
 - DWR treatment sheds light moisture
 - 800-fill Traceable Down assures lofted warmth
 - Hand pockets keep small necessities close by
 - Internal pocket doubles as a stuff sack for jacket
 - Adjustable hem provides a personalized, sealed-in fit
 - Contoured fit and slightly longer hem double down on warmth",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's    , ,UPC, ,2131480051, , , ,レディーズ, , , ,,,,,,,,,,,,,,,,,,,,parent, , ,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-PEASHE-S,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Peach Sherbet S, ,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,S,Peach Sherbet,Peach Sherbet,レディーズ,S,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,,"Whether you're posted up by the campfire, enjoying your seventh s'more of the evening or cruising up one of Castle Rock's famed routes, the Patagonia Women's Nano Puff Insulated Jacket provides lightweight warmth. The Nano Puff boasts a tenacious exterior thanks to the recycled polyester shell and lining, which when combined keeps wind out and warmth in, while the DWR treatment prevents light precipitation from getting the best of your time spent outside. PrimaLoft Gold Eco maintains a moderate warmth-to-weight ratio, and ensures that you stay warm, even when wet.
Additionally, the Nano is fashioned with a slightly more narrow fit than in years past, and the horizontal baffling isn't just a pretty faceit assures that the synthetic insulation stays in place for maximum warmth. The hem is fully adjustable with its low-profile drawcord, and the two zippered hand pockets keep necessities (like snacks and supplies) close by. A storm flap and zipper garage discourage chafing on your chin, and the internal chest pocket doubles as a stuff sack for the jacket, so you can stuff it, chuck it in your bag, and forget about it when temperatures start to warm up.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A lightweight, synthetic insulated jacket for outdoor pursuits
 - Tenacious recycled ripstop exterior resists grabby tree branches
 - DWR treatment keeps light precipitation at bay
 - PrimaLoft Gold Eco maintains warmth-to-weight ratio, even when wet
 - Full-length zipper boasts zipper garage
 - Two hand pockets and internal chest pocket (doubles as stuff sack)
 - Since the 1980s, Patagonia has created dependable and thoughtful clothing for outdoor enthusiasts",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-PEASHE-M,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Peach Sherbet M,191743352263.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,M,Peach Sherbet,Peach Sherbet,レディーズ,M,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,,"Whether you're posted up by the campfire, enjoying your seventh s'more of the evening or cruising up one of Castle Rock's famed routes, the Patagonia Women's Nano Puff Insulated Jacket provides lightweight warmth. The Nano Puff boasts a tenacious exterior thanks to the recycled polyester shell and lining, which when combined keeps wind out and warmth in, while the DWR treatment prevents light precipitation from getting the best of your time spent outside. PrimaLoft Gold Eco maintains a moderate warmth-to-weight ratio, and ensures that you stay warm, even when wet.
Additionally, the Nano is fashioned with a slightly more narrow fit than in years past, and the horizontal baffling isn't just a pretty faceit assures that the synthetic insulation stays in place for maximum warmth. The hem is fully adjustable with its low-profile drawcord, and the two zippered hand pockets keep necessities (like snacks and supplies) close by. A storm flap and zipper garage discourage chafing on your chin, and the internal chest pocket doubles as a stuff sack for the jacket, so you can stuff it, chuck it in your bag, and forget about it when temperatures start to warm up.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A lightweight, synthetic insulated jacket for outdoor pursuits
 - Tenacious recycled ripstop exterior resists grabby tree branches
 - DWR treatment keeps light precipitation at bay
 - PrimaLoft Gold Eco maintains warmth-to-weight ratio, even when wet
 - Full-length zipper boasts zipper garage
 - Two hand pockets and internal chest pocket (doubles as stuff sack)
 - Since the 1980s, Patagonia has created dependable and thoughtful clothing for outdoor enthusiasts",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-PEASHE-L,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Peach Sherbet L,191743352294.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,L,Peach Sherbet,Peach Sherbet,レディーズ,L,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,,"Whether you're posted up by the campfire, enjoying your seventh s'more of the evening or cruising up one of Castle Rock's famed routes, the Patagonia Women's Nano Puff Insulated Jacket provides lightweight warmth. The Nano Puff boasts a tenacious exterior thanks to the recycled polyester shell and lining, which when combined keeps wind out and warmth in, while the DWR treatment prevents light precipitation from getting the best of your time spent outside. PrimaLoft Gold Eco maintains a moderate warmth-to-weight ratio, and ensures that you stay warm, even when wet.
Additionally, the Nano is fashioned with a slightly more narrow fit than in years past, and the horizontal baffling isn't just a pretty faceit assures that the synthetic insulation stays in place for maximum warmth. The hem is fully adjustable with its low-profile drawcord, and the two zippered hand pockets keep necessities (like snacks and supplies) close by. A storm flap and zipper garage discourage chafing on your chin, and the internal chest pocket doubles as a stuff sack for the jacket, so you can stuff it, chuck it in your bag, and forget about it when temperatures start to warm up.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A lightweight, synthetic insulated jacket for outdoor pursuits
 - Tenacious recycled ripstop exterior resists grabby tree branches
 - DWR treatment keeps light precipitation at bay
 - PrimaLoft Gold Eco maintains warmth-to-weight ratio, even when wet
 - Full-length zipper boasts zipper garage
 - Two hand pockets and internal chest pocket (doubles as stuff sack)
 - Since the 1980s, Patagonia has created dependable and thoughtful clothing for outdoor enthusiasts",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-PEASHE-XL,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Peach Sherbet XL,191743352331.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XL,Peach Sherbet,Peach Sherbet,レディーズ,XL,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,,"Whether you're posted up by the campfire, enjoying your seventh s'more of the evening or cruising up one of Castle Rock's famed routes, the Patagonia Women's Nano Puff Insulated Jacket provides lightweight warmth. The Nano Puff boasts a tenacious exterior thanks to the recycled polyester shell and lining, which when combined keeps wind out and warmth in, while the DWR treatment prevents light precipitation from getting the best of your time spent outside. PrimaLoft Gold Eco maintains a moderate warmth-to-weight ratio, and ensures that you stay warm, even when wet.
Additionally, the Nano is fashioned with a slightly more narrow fit than in years past, and the horizontal baffling isn't just a pretty faceit assures that the synthetic insulation stays in place for maximum warmth. The hem is fully adjustable with its low-profile drawcord, and the two zippered hand pockets keep necessities (like snacks and supplies) close by. A storm flap and zipper garage discourage chafing on your chin, and the internal chest pocket doubles as a stuff sack for the jacket, so you can stuff it, chuck it in your bag, and forget about it when temperatures start to warm up.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A lightweight, synthetic insulated jacket for outdoor pursuits
 - Tenacious recycled ripstop exterior resists grabby tree branches
 - DWR treatment keeps light precipitation at bay
 - PrimaLoft Gold Eco maintains warmth-to-weight ratio, even when wet
 - Full-length zipper boasts zipper garage
 - Two hand pockets and internal chest pocket (doubles as stuff sack)
 - Since the 1980s, Patagonia has created dependable and thoughtful clothing for outdoor enthusiasts",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-FEAGRE-XXS,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Feather Grey XXS,889833701984.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XXS,Feather Grey,Feather Grey,レディーズ,XXS,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,,"Whether you're posted up by the campfire, enjoying your seventh s'more of the evening or cruising up one of Castle Rock's famed routes, the Patagonia Women's Nano Puff Insulated Jacket provides lightweight warmth. The Nano Puff boasts a tenacious exterior thanks to the recycled polyester shell and lining, which when combined keeps wind out and warmth in, while the DWR treatment prevents light precipitation from getting the best of your time spent outside. PrimaLoft Gold Eco maintains a moderate warmth-to-weight ratio, and ensures that you stay warm, even when wet.
Additionally, the Nano is fashioned with a slightly more narrow fit than in years past, and the horizontal baffling isn't just a pretty faceit assures that the synthetic insulation stays in place for maximum warmth. The hem is fully adjustable with its low-profile drawcord, and the two zippered hand pockets keep necessities (like snacks and supplies) close by. A storm flap and zipper garage discourage chafing on your chin, and the internal chest pocket doubles as a stuff sack for the jacket, so you can stuff it, chuck it in your bag, and forget about it when temperatures start to warm up.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A lightweight, synthetic insulated jacket for outdoor pursuits
 - Tenacious recycled ripstop exterior resists grabby tree branches
 - DWR treatment keeps light precipitation at bay
 - PrimaLoft Gold Eco maintains warmth-to-weight ratio, even when wet
 - Full-length zipper boasts zipper garage
 - Two hand pockets and internal chest pocket (doubles as stuff sack)
 - Since the 1980s, Patagonia has created dependable and thoughtful clothing for outdoor enthusiasts",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT01M5-FEAGRE-XS,Patagonia,Patagonia Nano Puff Insulated Jacket - Women's Feather Grey XS,889833307223.0,UPC,"[exterior, lining] 100% recycled polyester, DWR treatment",2131480051,XS,Feather Grey,Feather Grey,レディーズ,XS,1.0,35571.25,,,,,,,,,,,,,,,,,,,,child,PAT01M5,Variation,SizeColor,Update,,"Whether you're posted up by the campfire, enjoying your seventh s'more of the evening or cruising up one of Castle Rock's famed routes, the Patagonia Women's Nano Puff Insulated Jacket provides lightweight warmth. The Nano Puff boasts a tenacious exterior thanks to the recycled polyester shell and lining, which when combined keeps wind out and warmth in, while the DWR treatment prevents light precipitation from getting the best of your time spent outside. PrimaLoft Gold Eco maintains a moderate warmth-to-weight ratio, and ensures that you stay warm, even when wet.
Additionally, the Nano is fashioned with a slightly more narrow fit than in years past, and the horizontal baffling isn't just a pretty faceit assures that the synthetic insulation stays in place for maximum warmth. The hem is fully adjustable with its low-profile drawcord, and the two zippered hand pockets keep necessities (like snacks and supplies) close by. A storm flap and zipper garage discourage chafing on your chin, and the internal chest pocket doubles as a stuff sack for the jacket, so you can stuff it, chuck it in your bag, and forget about it when temperatures start to warm up.
 - 
 - 
 - 
 - 
 - 
 - 
 - 
 - A lightweight, synthetic insulated jacket for outdoor pursuits
 - Tenacious recycled ripstop exterior resists grabby tree branches
 - DWR treatment keeps light precipitation at bay
 - PrimaLoft Gold Eco maintains warmth-to-weight ratio, even when wet
 - Full-length zipper boasts zipper garage
 - Two hand pockets and internal chest pocket (doubles as stuff sack)
 - Since the 1980s, Patagonia has created dependable and thoughtful clothing for outdoor enthusiasts",,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
