TemplateType=fptcustomcustom,Version=2019.0127,TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==,上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.,,,,,,,,,,,,,,,,,,,,,,,画像,,,,,,,,バリエーション,,,,商品基本情報,,,,,,,,,,,商品検索情報,,,,,,,,,,,,,,,,推奨ブラウズノード別の情報,出品情報,,,,,,,,,,,,,,,,,,,,,,,
feed_product_type,出品者SKU,ブランド名,商品名,商品コード(JANコード等),商品コードのタイプ,表地素材,推奨ブラウズノード,サイズ,カラー,カラーマップ,対象年齢・性別,サイズマップ,在庫数,商品の販売価格,商品メイン画像URL,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,素材構成,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,商品のサブ画像URL,親子指定,親商品のSKU(商品管理番号),親子関係のタイプ,バリエーションテーマ,アップデート・削除,メーカー型番,商品説明文,ヒールのタイプ,留め具のタイプ,モデル年(発売年・発表年),inner_material_type1,inner_material_type2,inner_material_type3,inner_material_type4,inner_material_type5,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,商品説明の箇条書き,検索キーワード,ライフスタイル,ライフスタイル,スタイルキーワード,シーズン,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,プラチナキーワード,コート・ワンピース・チュニック着丈,material_type,出荷作業日数,商品のコンディション,商品のコンディション説明,ポイント,セール時ポイント,商品の公開日,予約商品の販売開始日,メーカー希望価格,使用しない支払い方法,配送日時指定SKUリスト,セール価格,セール開始日,セール終了日,商品の入荷予定日,最大注文個数,ギフトメッセージ,ギフト包装,メーカー製造中止,配送パターン,販売形態(並行輸入品),item_package_quantity,廃盤日,販売開始日,商品タックスコード
outerwear,PAT3000-PORBL-XL,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Port Blue XL,888336686804.0,UPC,ポリエステル,2131480051,XL,Port Blue,Port Blue,レディーズ,XL,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_PORBL.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-OATHE-XXS,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Oatmeal Heather XXS,0.0,UPC,ポリエステル,2131480051,XXS,Oatmeal Heather,Oatmeal Heather,レディーズ,XXS,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_OATHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-OATHE-XS,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Oatmeal Heather XS,0.0,UPC,ポリエステル,2131480051,XS,Oatmeal Heather,Oatmeal Heather,レディーズ,XS,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_OATHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-OATHE-S,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Oatmeal Heather S,0.0,UPC,ポリエステル,2131480051,S,Oatmeal Heather,Oatmeal Heather,レディーズ,S,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_OATHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-OATHE-M,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Oatmeal Heather M,0.0,UPC,ポリエステル,2131480051,M,Oatmeal Heather,Oatmeal Heather,レディーズ,M,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_OATHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-OATHE-L,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Oatmeal Heather L,0.0,UPC,ポリエステル,2131480051,L,Oatmeal Heather,Oatmeal Heather,レディーズ,L,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_OATHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-OATHE-XL,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Oatmeal Heather XL,0.0,UPC,ポリエステル,2131480051,XL,Oatmeal Heather,Oatmeal Heather,レディーズ,XL,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_OATHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-NICSHE-XS,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Nickel/Peach Sherbet XS,0.0,UPC,ポリエステル,2131480051,XS,Nickel/Peach Sherbet,Nickel/Peach Sherbet,レディーズ,XS,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-NICSHE-S,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Nickel/Peach Sherbet S,888336689171.0,UPC,ポリエステル,2131480051,S,Nickel/Peach Sherbet,Nickel/Peach Sherbet,レディーズ,S,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-NICSHE-M,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Nickel/Peach Sherbet M,887187759217.0,UPC,ポリエステル,2131480051,M,Nickel/Peach Sherbet,Nickel/Peach Sherbet,レディーズ,M,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
outerwear,PAT3000-NICSHE-L,Patagonia,[ パタゴニア レディース フリース ]Patagonia Synchilla Lightweight Snap-T Fleece Pullover - Women's Nickel/Peach Sherbet L,888336689195.0,UPC,ポリエステル,2131480051,L,Nickel/Peach Sherbet,Nickel/Peach Sherbet,レディーズ,L,1,19491.0,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE.jpg,,,,,,,,,,,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NICSHE_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_KUTKLABL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_LTVIBL_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_BANGRE_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_NEONV_D4.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT3000_SMOVI_D2.jpg,,child,PAT3000,Variation,SizeColor,Update,, ,,,,,,,,,,,,,,,,,,,,,,,,,,14,新品,,,,,,,,,,,,,,,,,テスト,JP Parallel Import,,,,
