Material,brand,color,condition,department_name,description,distribution,en_description,feed_product_type,fulfillment_latency,img_main,img_name,img_sub,merchant_shipping_group_name,name,parent_child,parent_sku,price,product,product_id_type,recommended_browse_nodes,relationship_type,size,stock,upc,update_delete,url,variation_theme,Claimed Weight,Fit,Length,Manufacturer Warranty,Recommended Use,img_sub_1,img_sub_2,img_sub_3,img_sub_4,img_sub_5,img_sub_6,img_sub_7,img_sub_8,img_sub_9,Pockets,Style,Center Back Length,Hood,Insulation
100% polyester,Patagonia,Pelican,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
  An allaround performer for hiking, climbing, and skiing
  Better Sweater fabric insulates and manages moisture
  Soft fleece interior provides additional warmth
  1/4zip front pullover design for easy ventilation
  Slim fit reduces bagginess for easy layering
  Patagonia is committed to producing sustainable outdoor gear
  An allaround performer for hiking, climbing, and skiing
  Better Sweater fabric insulates and manages moisture
  Soft fleece interior provides additional warmth
  1/4zip front pullover design for easy ventilation
  Slim fit reduces bagginess for easy layering
  Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,PAT010V_PEL.jpg,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,20418.75,PAT010V-PEL-M,UPC,2131480051,Variation,M,1,190696226744,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-SMOVI-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D8.jpg,,,,,
100% polyester,Patagonia,Pelican,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
  An allaround performer for hiking, climbing, and skiing
  Better Sweater fabric insulates and manages moisture
  Soft fleece interior provides additional warmth
  1/4zip front pullover design for easy ventilation
  Slim fit reduces bagginess for easy layering
  Patagonia is committed to producing sustainable outdoor gear
  An allaround performer for hiking, climbing, and skiing
  Better Sweater fabric insulates and manages moisture
  Soft fleece interior provides additional warmth
  1/4zip front pullover design for easy ventilation
  Slim fit reduces bagginess for easy layering
  Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,PAT010V_PEL.jpg,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,20418.75,PAT010V-PEL-L,UPC,2131480051,Variation,L,1,190696226751,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-SMOVI-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D8.jpg,,,,,
100% polyester,Patagonia,Pelican,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
  An allaround performer for hiking, climbing, and skiing
  Better Sweater fabric insulates and manages moisture
  Soft fleece interior provides additional warmth
  1/4zip front pullover design for easy ventilation
  Slim fit reduces bagginess for easy layering
  Patagonia is committed to producing sustainable outdoor gear
  An allaround performer for hiking, climbing, and skiing
  Better Sweater fabric insulates and manages moisture
  Soft fleece interior provides additional warmth
  1/4zip front pullover design for easy ventilation
  Slim fit reduces bagginess for easy layering
  Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,PAT010V_PEL.jpg,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,20418.75,PAT010V-PEL-XL,UPC,2131480051,Variation,XL,1,190696226768,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-SMOVI-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D8.jpg,,,,,
100% polyester,Patagonia,Shadow Blue,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
  An allaround performer for hiking, climbing, and skiing
  Better Sweater fabric insulates and manages moisture
  Soft fleece interior provides additional warmth
  1/4zip front pullover design for easy ventilation
  Slim fit reduces bagginess for easy layering
  Patagonia is committed to producing sustainable outdoor gear
  An allaround performer for hiking, climbing, and skiing
  Better Sweater fabric insulates and manages moisture
  Soft fleece interior provides additional warmth
  1/4zip front pullover design for easy ventilation
  Slim fit reduces bagginess for easy layering
  Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,PAT010V_SHABL.jpg,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,20418.75,PAT010V-SHABL-XXS,UPC,2131480051,Variation,XXS,1,191743335952,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-SMOVI-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D8.jpg,,,,,
100% polyester,Patagonia,Shadow Blue,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
  An allaround performer for hiking, climbing, and skiing
  Better Sweater fabric insulates and manages moisture
  Soft fleece interior provides additional warmth
  1/4zip front pullover design for easy ventilation
  Slim fit reduces bagginess for easy layering
  Patagonia is committed to producing sustainable outdoor gear
  An allaround performer for hiking, climbing, and skiing
  Better Sweater fabric insulates and manages moisture
  Soft fleece interior provides additional warmth
  1/4zip front pullover design for easy ventilation
  Slim fit reduces bagginess for easy layering
  Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,PAT010V_SHABL.jpg,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,20418.75,PAT010V-SHABL-XS,UPC,2131480051,Variation,XS,1,191743335969,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-SMOVI-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D8.jpg,,,,,
100% polyester,Patagonia,Shadow Blue,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
  An allaround performer for hiking, climbing, and skiing
  Better Sweater fabric insulates and manages moisture
  Soft fleece interior provides additional warmth
  1/4zip front pullover design for easy ventilation
  Slim fit reduces bagginess for easy layering
  Patagonia is committed to producing sustainable outdoor gear
  An allaround performer for hiking, climbing, and skiing
  Better Sweater fabric insulates and manages moisture
  Soft fleece interior provides additional warmth
  1/4zip front pullover design for easy ventilation
  Slim fit reduces bagginess for easy layering
  Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,PAT010V_SHABL.jpg,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,20418.75,PAT010V-SHABL-S,UPC,2131480051,Variation,S,1,,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-SMOVI-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D8.jpg,,,,,
100% polyester,Patagonia,Shadow Blue,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
  An allaround performer for hiking, climbing, and skiing
  Better Sweater fabric insulates and manages moisture
  Soft fleece interior provides additional warmth
  1/4zip front pullover design for easy ventilation
  Slim fit reduces bagginess for easy layering
  Patagonia is committed to producing sustainable outdoor gear
  An allaround performer for hiking, climbing, and skiing
  Better Sweater fabric insulates and manages moisture
  Soft fleece interior provides additional warmth
  1/4zip front pullover design for easy ventilation
  Slim fit reduces bagginess for easy layering
  Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,PAT010V_SHABL.jpg,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,20418.75,PAT010V-SHABL-M,UPC,2131480051,Variation,M,1,191743335983,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-SMOVI-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D8.jpg,,,,,
100% polyester,Patagonia,Shadow Blue,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
  An allaround performer for hiking, climbing, and skiing
  Better Sweater fabric insulates and manages moisture
  Soft fleece interior provides additional warmth
  1/4zip front pullover design for easy ventilation
  Slim fit reduces bagginess for easy layering
  Patagonia is committed to producing sustainable outdoor gear
  An allaround performer for hiking, climbing, and skiing
  Better Sweater fabric insulates and manages moisture
  Soft fleece interior provides additional warmth
  1/4zip front pullover design for easy ventilation
  Slim fit reduces bagginess for easy layering
  Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,PAT010V_SHABL.jpg,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,20418.75,PAT010V-SHABL-L,UPC,2131480051,Variation,L,1,191743335990,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-SMOVI-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D8.jpg,,,,,
100% polyester,Patagonia,Shadow Blue,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
  An allaround performer for hiking, climbing, and skiing
  Better Sweater fabric insulates and manages moisture
  Soft fleece interior provides additional warmth
  1/4zip front pullover design for easy ventilation
  Slim fit reduces bagginess for easy layering
  Patagonia is committed to producing sustainable outdoor gear
  An allaround performer for hiking, climbing, and skiing
  Better Sweater fabric insulates and manages moisture
  Soft fleece interior provides additional warmth
  1/4zip front pullover design for easy ventilation
  Slim fit reduces bagginess for easy layering
  Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,PAT010V_SHABL.jpg,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,20418.75,PAT010V-SHABL-XL,UPC,2131480051,Variation,XL,1,191743336003,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-SMOVI-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D8.jpg,,,,,
100% polyester,Patagonia,Smokey Violet,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
  An allaround performer for hiking, climbing, and skiing
  Better Sweater fabric insulates and manages moisture
  Soft fleece interior provides additional warmth
  1/4zip front pullover design for easy ventilation
  Slim fit reduces bagginess for easy layering
  Patagonia is committed to producing sustainable outdoor gear
  An allaround performer for hiking, climbing, and skiing
  Better Sweater fabric insulates and manages moisture
  Soft fleece interior provides additional warmth
  1/4zip front pullover design for easy ventilation
  Slim fit reduces bagginess for easy layering
  Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,PAT010V_SMOVI.jpg,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,20418.75,PAT010V-SMOVI-XXS,UPC,2131480051,Variation,XXS,1,191743246463,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-SMOVI-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D8.jpg,,,,,
100% polyester,Patagonia,Smokey Violet,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
  An allaround performer for hiking, climbing, and skiing
  Better Sweater fabric insulates and manages moisture
  Soft fleece interior provides additional warmth
  1/4zip front pullover design for easy ventilation
  Slim fit reduces bagginess for easy layering
  Patagonia is committed to producing sustainable outdoor gear
  An allaround performer for hiking, climbing, and skiing
  Better Sweater fabric insulates and manages moisture
  Soft fleece interior provides additional warmth
  1/4zip front pullover design for easy ventilation
  Slim fit reduces bagginess for easy layering
  Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,PAT010V_SMOVI.jpg,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,20418.75,PAT010V-SMOVI-XS,UPC,2131480051,Variation,XS,1,191743246487,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-SMOVI-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D8.jpg,,,,,
100% polyester,Patagonia,Smokey Violet,new,レディーズ,,JP Parallel Import,"The Patagonia Women's Better Sweater 1/4Zip Fleece Pullover is better for skiing, hiking, and camping than most sweaters. A slim fit pulls this sweater's soft fleece closer to your body for more comfort, and it's easier to layer your ski shell or rain jacket over. Patagonia added a 1/4zip front in case you work up a sweat, and the zippered sleeve pocket secures your valuables.
  An allaround performer for hiking, climbing, and skiing
  Better Sweater fabric insulates and manages moisture
  Soft fleece interior provides additional warmth
  1/4zip front pullover design for easy ventilation
  Slim fit reduces bagginess for easy layering
  Patagonia is committed to producing sustainable outdoor gear
  An allaround performer for hiking, climbing, and skiing
  Better Sweater fabric insulates and manages moisture
  Soft fleece interior provides additional warmth
  1/4zip front pullover design for easy ventilation
  Slim fit reduces bagginess for easy layering
  Patagonia is committed to producing sustainable outdoor gear",outerwear,14,,PAT010V_SMOVI.jpg,,テスト,Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's,child,PAT010V,20418.75,PAT010V-SMOVI-S,UPC,2131480051,Variation,S,1,,Update,https://www.backcountry.com/patagonia-better-sweater-1-4-zip-fleece-jacket-womens?skid=PAT010V-SMOVI-XXS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,13 oz,slim,hip,lifetime,"skiing, hiking & camping",http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_SMOVI_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_CLANV_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BK_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_TOM_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT010V_BIRWH_D8.jpg,,,,,
