Material,brand,color,condition,department_name,description,distribution,feed_product_type,fulfillment_latency,img_name,merchant_shipping_group_name,name,parent_child,parent_sku,price,product,product_id_type,recommended_browse_nodes,relationship_type,size,stock,upc,update_delete,url,variation_theme,Claimed Weight,Fit,Manufacturer Warranty,Pockets,Recommended Use,Style
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Drifter Grey/Pipe Purple,new,レディーズ,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt Snap-T Pullover Sweatshirt is one of the best things they make. There's a reason its light-wearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heat-trapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights",JP Parallel Import,outerwear,14,,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-DRIGREPU-XS,UPC,2131480051,Variation,XS,1,191743577680,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,lifetime,1 chest,"casual, hiking",mock-neck
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Drifter Grey/Pipe Purple,new,レディーズ,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt Snap-T Pullover Sweatshirt is one of the best things they make. There's a reason its light-wearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heat-trapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights",JP Parallel Import,outerwear,14,,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-DRIGREPU-S,UPC,2131480051,Variation,S,1,,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,lifetime,1 chest,"casual, hiking",mock-neck
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Drifter Grey/Pipe Purple,new,レディーズ,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt Snap-T Pullover Sweatshirt is one of the best things they make. There's a reason its light-wearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heat-trapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights",JP Parallel Import,outerwear,14,,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-DRIGREPU-M,UPC,2131480051,Variation,M,1,191743577734,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,lifetime,1 chest,"casual, hiking",mock-neck
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Drifter Grey/Pipe Purple,new,レディーズ,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt Snap-T Pullover Sweatshirt is one of the best things they make. There's a reason its light-wearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heat-trapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights",JP Parallel Import,outerwear,14,,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-DRIGREPU-L,UPC,2131480051,Variation,L,1,191743577741,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,lifetime,1 chest,"casual, hiking",mock-neck
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Pelican,new,レディーズ,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt Snap-T Pullover Sweatshirt is one of the best things they make. There's a reason its light-wearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heat-trapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights",JP Parallel Import,outerwear,14,,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-PEL-XS,UPC,2131480051,Variation,XS,1,191743583223,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,lifetime,1 chest,"casual, hiking",mock-neck
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Pelican,new,レディーズ,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt Snap-T Pullover Sweatshirt is one of the best things they make. There's a reason its light-wearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heat-trapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights",JP Parallel Import,outerwear,14,,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-PEL-S,UPC,2131480051,Variation,S,1,,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,lifetime,1 chest,"casual, hiking",mock-neck
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Pelican,new,レディーズ,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt Snap-T Pullover Sweatshirt is one of the best things they make. There's a reason its light-wearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heat-trapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights",JP Parallel Import,outerwear,14,,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-PEL-M,UPC,2131480051,Variation,M,1,191743583261,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,lifetime,1 chest,"casual, hiking",mock-neck
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Pelican,new,レディーズ,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt Snap-T Pullover Sweatshirt is one of the best things they make. There's a reason its light-wearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heat-trapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights",JP Parallel Import,outerwear,14,,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-PEL-L,UPC,2131480051,Variation,L,1,191743583285,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,lifetime,1 chest,"casual, hiking",mock-neck
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Pelican,new,レディーズ,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt Snap-T Pullover Sweatshirt is one of the best things they make. There's a reason its light-wearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heat-trapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights",JP Parallel Import,outerwear,14,,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-PEL-XL,UPC,2131480051,Variation,XL,1,191743583308,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,lifetime,1 chest,"casual, hiking",mock-neck
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Black,new,レディーズ,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt Snap-T Pullover Sweatshirt is one of the best things they make. There's a reason its light-wearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heat-trapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights",JP Parallel Import,outerwear,14,,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-BK-XS,UPC,2131480051,Variation,XS,1,191743216442,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,lifetime,1 chest,"casual, hiking",mock-neck
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Black,new,レディーズ,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt Snap-T Pullover Sweatshirt is one of the best things they make. There's a reason its light-wearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heat-trapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights",JP Parallel Import,outerwear,14,,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-BK-S,UPC,2131480051,Variation,S,1,,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,lifetime,1 chest,"casual, hiking",mock-neck
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Black,new,レディーズ,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt Snap-T Pullover Sweatshirt is one of the best things they make. There's a reason its light-wearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heat-trapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights",JP Parallel Import,outerwear,14,,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-BK-M,UPC,2131480051,Variation,M,1,191743216480,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,lifetime,1 chest,"casual, hiking",mock-neck
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Black,new,レディーズ,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt Snap-T Pullover Sweatshirt is one of the best things they make. There's a reason its light-wearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heat-trapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights",JP Parallel Import,outerwear,14,,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-BK-L,UPC,2131480051,Variation,L,1,191743216497,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,lifetime,1 chest,"casual, hiking",mock-neck
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Drifter Grey,new,レディーズ,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt Snap-T Pullover Sweatshirt is one of the best things they make. There's a reason its light-wearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heat-trapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights",JP Parallel Import,outerwear,14,,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-DRIGRE-XS,UPC,2131480051,Variation,XS,1,191743217050,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,lifetime,1 chest,"casual, hiking",mock-neck
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Drifter Grey,new,レディーズ,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt Snap-T Pullover Sweatshirt is one of the best things they make. There's a reason its light-wearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heat-trapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights
 - Get trusted comfort with this soft and light Patagonia classic
 - Diamond quilted pattern showcases a classic design and keeps heat in
 - High stand up collar has button snaps for versatile wearing
 - Accented pocket holds smaller items and adds detail
 - Cuffs on sleeves and waist keep cold out on chilly fall nights",JP Parallel Import,outerwear,14,,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-DRIGRE-S,UPC,2131480051,Variation,S,1,,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjE6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,lifetime,1 chest,"casual, hiking",mock-neck
