Material,brand,color,condition,department_name,description,distribution,en_description,feed_product_type,fulfillment_latency,img_main,img_name,img_sub,merchant_shipping_group_name,name,parent_child,parent_sku,price,product,product_id_type,recommended_browse_nodes,relationship_type,size,stock,upc,update_delete,url,variation_theme,Claimed Weight,Fit,Length,Manufacturer Warranty,Recommended Use,img_sub_1,img_sub_2,img_sub_3,img_sub_4,img_sub_5,img_sub_6,img_sub_7,img_sub_8,img_sub_9,Pockets,Style,Center Back Length,Hood,Insulation,Baffle Construction,Gaiters,Seams,Waist,Venting,Fur Information,Bib,Side Zips,Powder Skirt,Waterproof Rating,RECCO,Thumbholes
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Birch White/Resin Yellow,new,レディーズ,,JP Parallel Import,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt SnapT Pullover Sweatshirt is one of the best things they make. There's a reason its lightwearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heattrapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
  
  
  
  
  
  Get trusted comfort with this soft and light Patagonia classic
  Diamond quilted pattern showcases a classic design and keeps heat in
  High stand up collar has button snaps for versatile wearing
  Accented pocket holds smaller items and adds detail
  Cuffs on sleeves and waist keep cold out on chilly fall nights",outerwear,14,,PAT02JK_BIRWHIYL.jpg,,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-BIRWHIYL-XS,UPC,2131480051,Variation,XS,1,191743584220,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,,lifetime,"casual, hiking",http://kai8217.xsrv.jp/backcountry_img/PAT02JK_SNBL_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_KILPK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_SNBL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_KILPK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_BIRWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_DRIGRE_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_DRIGRE_D9.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_DRIGRE_D4.jpg,1 chest,mock-neck,,,,,,,,,,,,,,,
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Birch White/Resin Yellow,new,レディーズ,,JP Parallel Import,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt SnapT Pullover Sweatshirt is one of the best things they make. There's a reason its lightwearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heattrapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
  
  
  
  
  
  Get trusted comfort with this soft and light Patagonia classic
  Diamond quilted pattern showcases a classic design and keeps heat in
  High stand up collar has button snaps for versatile wearing
  Accented pocket holds smaller items and adds detail
  Cuffs on sleeves and waist keep cold out on chilly fall nights",outerwear,14,,PAT02JK_BIRWHIYL.jpg,,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-BIRWHIYL-S,UPC,2131480051,Variation,S,1,,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,,lifetime,"casual, hiking",http://kai8217.xsrv.jp/backcountry_img/PAT02JK_SNBL_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_KILPK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_SNBL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_KILPK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_BIRWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_DRIGRE_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_DRIGRE_D9.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_DRIGRE_D4.jpg,1 chest,mock-neck,,,,,,,,,,,,,,,
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Birch White/Resin Yellow,new,レディーズ,,JP Parallel Import,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt SnapT Pullover Sweatshirt is one of the best things they make. There's a reason its lightwearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heattrapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
  
  
  
  
  
  Get trusted comfort with this soft and light Patagonia classic
  Diamond quilted pattern showcases a classic design and keeps heat in
  High stand up collar has button snaps for versatile wearing
  Accented pocket holds smaller items and adds detail
  Cuffs on sleeves and waist keep cold out on chilly fall nights",outerwear,14,,PAT02JK_BIRWHIYL.jpg,,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-BIRWHIYL-M,UPC,2131480051,Variation,M,1,191743584251,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,,lifetime,"casual, hiking",http://kai8217.xsrv.jp/backcountry_img/PAT02JK_SNBL_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_KILPK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_SNBL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_KILPK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_BIRWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_DRIGRE_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_DRIGRE_D9.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_DRIGRE_D4.jpg,1 chest,mock-neck,,,,,,,,,,,,,,,
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Birch White/Resin Yellow,new,レディーズ,,JP Parallel Import,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt SnapT Pullover Sweatshirt is one of the best things they make. There's a reason its lightwearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heattrapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
  
  
  
  
  
  Get trusted comfort with this soft and light Patagonia classic
  Diamond quilted pattern showcases a classic design and keeps heat in
  High stand up collar has button snaps for versatile wearing
  Accented pocket holds smaller items and adds detail
  Cuffs on sleeves and waist keep cold out on chilly fall nights",outerwear,14,,PAT02JK_BIRWHIYL.jpg,,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-BIRWHIYL-L,UPC,2131480051,Variation,L,1,191743584275,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,,lifetime,"casual, hiking",http://kai8217.xsrv.jp/backcountry_img/PAT02JK_SNBL_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_KILPK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_SNBL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_KILPK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_BIRWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_DRIGRE_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_DRIGRE_D9.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_DRIGRE_D4.jpg,1 chest,mock-neck,,,,,,,,,,,,,,,
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Birch White/Resin Yellow,new,レディーズ,,JP Parallel Import,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt SnapT Pullover Sweatshirt is one of the best things they make. There's a reason its lightwearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heattrapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
  
  
  
  
  
  Get trusted comfort with this soft and light Patagonia classic
  Diamond quilted pattern showcases a classic design and keeps heat in
  High stand up collar has button snaps for versatile wearing
  Accented pocket holds smaller items and adds detail
  Cuffs on sleeves and waist keep cold out on chilly fall nights",outerwear,14,,PAT02JK_BIRWHIYL.jpg,,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-BIRWHIYL-XL,UPC,2131480051,Variation,XL,1,191743584305,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,,lifetime,"casual, hiking",http://kai8217.xsrv.jp/backcountry_img/PAT02JK_SNBL_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_KILPK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_SNBL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_KILPK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_BIRWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_DRIGRE_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_DRIGRE_D9.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_DRIGRE_D4.jpg,1 chest,mock-neck,,,,,,,,,,,,,,,
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Celadon,new,レディーズ,,JP Parallel Import,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt SnapT Pullover Sweatshirt is one of the best things they make. There's a reason its lightwearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heattrapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
  
  
  
  
  
  Get trusted comfort with this soft and light Patagonia classic
  Diamond quilted pattern showcases a classic design and keeps heat in
  High stand up collar has button snaps for versatile wearing
  Accented pocket holds smaller items and adds detail
  Cuffs on sleeves and waist keep cold out on chilly fall nights",outerwear,14,,PAT02JK_CEL.jpg,,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-CEL-XS,UPC,2131480051,Variation,XS,1,191743579080,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,,lifetime,"casual, hiking",http://kai8217.xsrv.jp/backcountry_img/PAT02JK_SNBL_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_KILPK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_SNBL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_KILPK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_BIRWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_DRIGRE_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_DRIGRE_D9.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_DRIGRE_D4.jpg,1 chest,mock-neck,,,,,,,,,,,,,,,
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Celadon,new,レディーズ,,JP Parallel Import,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt SnapT Pullover Sweatshirt is one of the best things they make. There's a reason its lightwearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heattrapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
  
  
  
  
  
  Get trusted comfort with this soft and light Patagonia classic
  Diamond quilted pattern showcases a classic design and keeps heat in
  High stand up collar has button snaps for versatile wearing
  Accented pocket holds smaller items and adds detail
  Cuffs on sleeves and waist keep cold out on chilly fall nights",outerwear,14,,PAT02JK_CEL.jpg,,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-CEL-S,UPC,2131480051,Variation,S,1,,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,,lifetime,"casual, hiking",http://kai8217.xsrv.jp/backcountry_img/PAT02JK_SNBL_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_KILPK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_SNBL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_KILPK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_BIRWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_DRIGRE_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_DRIGRE_D9.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_DRIGRE_D4.jpg,1 chest,mock-neck,,,,,,,,,,,,,,,
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Celadon,new,レディーズ,,JP Parallel Import,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt SnapT Pullover Sweatshirt is one of the best things they make. There's a reason its lightwearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heattrapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
  
  
  
  
  
  Get trusted comfort with this soft and light Patagonia classic
  Diamond quilted pattern showcases a classic design and keeps heat in
  High stand up collar has button snaps for versatile wearing
  Accented pocket holds smaller items and adds detail
  Cuffs on sleeves and waist keep cold out on chilly fall nights",outerwear,14,,PAT02JK_CEL.jpg,,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-CEL-M,UPC,2131480051,Variation,M,1,191743579127,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,,lifetime,"casual, hiking",http://kai8217.xsrv.jp/backcountry_img/PAT02JK_SNBL_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_KILPK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_SNBL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_KILPK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_BIRWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_DRIGRE_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_DRIGRE_D9.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_DRIGRE_D4.jpg,1 chest,mock-neck,,,,,,,,,,,,,,,
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Celadon,new,レディーズ,,JP Parallel Import,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt SnapT Pullover Sweatshirt is one of the best things they make. There's a reason its lightwearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heattrapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
  
  
  
  
  
  Get trusted comfort with this soft and light Patagonia classic
  Diamond quilted pattern showcases a classic design and keeps heat in
  High stand up collar has button snaps for versatile wearing
  Accented pocket holds smaller items and adds detail
  Cuffs on sleeves and waist keep cold out on chilly fall nights",outerwear,14,,PAT02JK_CEL.jpg,,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-CEL-L,UPC,2131480051,Variation,L,1,191743579158,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,,lifetime,"casual, hiking",http://kai8217.xsrv.jp/backcountry_img/PAT02JK_SNBL_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_KILPK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_SNBL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_KILPK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_BIRWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_DRIGRE_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_DRIGRE_D9.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_DRIGRE_D4.jpg,1 chest,mock-neck,,,,,,,,,,,,,,,
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Drifter Grey/Pipe Purple,new,レディーズ,,JP Parallel Import,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt SnapT Pullover Sweatshirt is one of the best things they make. There's a reason its lightwearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heattrapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
  
  
  
  
  
  Get trusted comfort with this soft and light Patagonia classic
  Diamond quilted pattern showcases a classic design and keeps heat in
  High stand up collar has button snaps for versatile wearing
  Accented pocket holds smaller items and adds detail
  Cuffs on sleeves and waist keep cold out on chilly fall nights",outerwear,14,,PAT02JK_DRIGREPU.jpg,,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-DRIGREPU-XS,UPC,2131480051,Variation,XS,1,191743577680,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,,lifetime,"casual, hiking",http://kai8217.xsrv.jp/backcountry_img/PAT02JK_SNBL_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_KILPK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_SNBL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_KILPK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_BIRWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_DRIGRE_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_DRIGRE_D9.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_DRIGRE_D4.jpg,1 chest,mock-neck,,,,,,,,,,,,,,,
"[face fabric] 79% organic cotton, 21% polyester, [cuffs, hem] 99% organic cotton, 1% spandex, [pocket, placket, inner collar] 100% nylon, DWR treatment",Patagonia,Drifter Grey/Pipe Purple,new,レディーズ,,JP Parallel Import,"Patagonia is one of the most popular brands around today for a reasonthey make good stuff. And the Patagonia Women's Organic Cotton Quilt SnapT Pullover Sweatshirt is one of the best things they make. There's a reason its lightwearing comfort and easy warmth stick around season after season. Made from a soft organic cotton blend, this pullover sports a classic diamond quilted pattern that also works as an effective heattrapping system, letting you wear it alone to keep cozy on the couch or throw it on as a layer for your next winter adventure. Keep the cold out on fall hikes or summer nights around the campfire with a buttoned stand up collar and cuffs at the hip and sleeves. A buttoned chest pocket adds detailing and convenient storage for smaller items.
  
  
  
  
  
  Get trusted comfort with this soft and light Patagonia classic
  Diamond quilted pattern showcases a classic design and keeps heat in
  High stand up collar has button snaps for versatile wearing
  Accented pocket holds smaller items and adds detail
  Cuffs on sleeves and waist keep cold out on chilly fall nights",outerwear,14,,PAT02JK_DRIGREPU.jpg,,テスト,Patagonia Organic Cotton Quilt Snap-T Pullover Sweatshirt - Women's,child,PAT02JK,30731.25,PAT02JK-DRIGREPU-S,UPC,2131480051,Variation,S,1,,Update,https://www.backcountry.com/patagonia-cotton-quilt-snap-t-pullover-sweatshirt-womens?skid=PAT02JK-DRIGRE-XS&ti=UExQIENhdDpXb21lbidzIENsb3RoaW5nIEJlc3QgU2VsbGVyczoxOjI6YmMtd29tZW5zLWNsb3RoaW5n,SizeColor,14.8oz,regular,,lifetime,"casual, hiking",http://kai8217.xsrv.jp/backcountry_img/PAT02JK_SNBL_D5.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_KILPK_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_SNBL_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_KILPK_D2.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_BIRWH_D1.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_BIRWH_D3.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_DRIGRE_D8.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_DRIGRE_D9.jpg,http://kai8217.xsrv.jp/backcountry_img/PAT02JK_DRIGRE_D4.jpg,1 chest,mock-neck,,,,,,,,,,,,,,,
