TemplateSignature=T1VURVJXRUFSLEJMQVpFUg==	商品検索情報															TemplateType=fptcustomcustom	出品情報									上3行は Amazon.com 記入用です。上3行は変更または削除しないでください。.		Version=2019.0127															推奨ブラウズノード別の情報										画像														バリエーション																										商品基本情報	
ブランド名	商品説明の箇条書き	商品説明の箇条書き	商品説明の箇条書き	商品説明の箇条書き	商品説明の箇条書き	留め具のタイプ	カラーマップ	カラー	商品のコンディション説明	商品のコンディション	配送日時指定SKUリスト	対象年齢・性別	販売形態(並行輸入品)	商品コード(JANコード等)	商品コードのタイプ	feed_product_type	出荷作業日数	検索キーワード	ヒールのタイプ	inner_material_type1	inner_material_type2	inner_material_type3	inner_material_type4	inner_material_type5	メーカー製造中止	商品名	item_package_quantity	出品者SKU	ライフスタイル	ライフスタイル	メーカー希望価格	商品メイン画像URL	素材構成	素材構成	素材構成	素材構成	素材構成	素材構成	素材構成	素材構成	素材構成	素材構成	material_type	最大注文個数	予約商品の販売開始日	配送パターン	モデル年(発売年・発表年)	ギフトメッセージ	ギフト包装	廃盤日	販売開始日	使用しない支払い方法	商品のサブ画像URL	商品のサブ画像URL	商品のサブ画像URL	商品のサブ画像URL	商品のサブ画像URL	商品のサブ画像URL	商品のサブ画像URL	商品のサブ画像URL						表地素材	親子指定	親商品のSKU(商品管理番号)	メーカー型番	プラチナキーワード	プラチナキーワード	プラチナキーワード	プラチナキーワード	プラチナキーワード	商品説明文	商品の公開日	商品タックスコード	在庫数	推奨ブラウズノード	親子関係のタイプ	商品の入荷予定日	セール終了日	セール開始日	セール価格	セール時ポイント	シーズン	サイズマップ	サイズ	コート・ワンピース・チュニック着丈	商品の販売価格	ポイント	スタイルキーワード	アップデート・削除	バリエーションテーマ
Patagonia							Flora Pink	Flora Pink				レディーズ	JP Parallel Import	191743668470	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Flora Pink M		PAT010V-FLOPK-M				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							M	M		19057.5			Update	SizeColor
Patagonia							Flora Pink	Flora Pink				レディーズ	JP Parallel Import	191743668487	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Flora Pink L		PAT010V-FLOPK-L				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							L	L		19057.5			Update	SizeColor
Patagonia							Flora Pink	Flora Pink				レディーズ	JP Parallel Import	191743668494	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Flora Pink XL		PAT010V-FLOPK-XL				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							XL	XL		19057.5			Update	SizeColor
Patagonia							Light Violet Blue	Light Violet Blue				レディーズ	JP Parallel Import	191743581656	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Light Violet Blue XXS		PAT010V-LTVIBL-XXS				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							XXS	XXS		19057.5			Update	SizeColor
Patagonia							Light Violet Blue	Light Violet Blue				レディーズ	JP Parallel Import	191743581687	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Light Violet Blue XS		PAT010V-LTVIBL-XS				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							XS	XS		19057.5			Update	SizeColor
Patagonia							Light Violet Blue	Light Violet Blue				レディーズ	JP Parallel Import	 	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Light Violet Blue S		PAT010V-LTVIBL-S				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							S	S		19057.5			Update	SizeColor
Patagonia							Light Violet Blue	Light Violet Blue				レディーズ	JP Parallel Import	191743581731	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Light Violet Blue M		PAT010V-LTVIBL-M				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							M	M		19057.5			Update	SizeColor
Patagonia							Light Violet Blue	Light Violet Blue				レディーズ	JP Parallel Import	191743581755	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Light Violet Blue L		PAT010V-LTVIBL-L				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							L	L		19057.5			Update	SizeColor
Patagonia							Light Violet Blue	Light Violet Blue				レディーズ	JP Parallel Import	191743581779	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Light Violet Blue XL		PAT010V-LTVIBL-XL				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							XL	XL		19057.5			Update	SizeColor
Patagonia							Matcha Green	Matcha Green				レディーズ	JP Parallel Import	191743583025	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Matcha Green XS		PAT010V-MATGN-XS				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							XS	XS		19057.5			Update	SizeColor
Patagonia							Matcha Green	Matcha Green				レディーズ	JP Parallel Import	191743583056	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Matcha Green M		PAT010V-MATGN-M				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							M	M		19057.5			Update	SizeColor
Patagonia							Tasmanian Teal	Tasmanian Teal				レディーズ	JP Parallel Import	191743583780	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Tasmanian Teal XXS		PAT010V-TASTL-XXS				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							XXS	XXS		19057.5			Update	SizeColor
Patagonia							Tasmanian Teal	Tasmanian Teal				レディーズ	JP Parallel Import	191743583827	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Tasmanian Teal M		PAT010V-TASTL-M				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							M	M		19057.5			Update	SizeColor
Patagonia							Tasmanian Teal	Tasmanian Teal				レディーズ	JP Parallel Import	191743583841	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Tasmanian Teal L		PAT010V-TASTL-L				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							L	L		19057.5			Update	SizeColor
Patagonia							Tasmanian Teal	Tasmanian Teal				レディーズ	JP Parallel Import	191743583865	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Tasmanian Teal XL		PAT010V-TASTL-XL				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							XL	XL		19057.5			Update	SizeColor
Patagonia							Classic Navy	Classic Navy				レディーズ	JP Parallel Import	888336848394	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Classic Navy XXS		PAT010V-CLANV-XXS				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							XXS	XXS		19057.5			Update	SizeColor
Patagonia							Classic Navy	Classic Navy				レディーズ	JP Parallel Import	888336466345	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Classic Navy XS		PAT010V-CLANV-XS				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							XS	XS		19057.5			Update	SizeColor
Patagonia							Classic Navy	Classic Navy				レディーズ	JP Parallel Import	 	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Classic Navy S		PAT010V-CLANV-S				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							S	S		19057.5			Update	SizeColor
Patagonia							Classic Navy	Classic Navy				レディーズ	JP Parallel Import	888336466369	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Classic Navy M		PAT010V-CLANV-M				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							M	M		19057.5			Update	SizeColor
Patagonia							Classic Navy	Classic Navy				レディーズ	JP Parallel Import	888336466376	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Classic Navy L		PAT010V-CLANV-L				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							L	L		19057.5			Update	SizeColor
Patagonia							Classic Navy	Classic Navy				レディーズ	JP Parallel Import	888336466383	UPC	outerwear	14									Patagonia Better Sweater 1/4-Zip Fleece Jacket - Women's Classic Navy XL		PAT010V-CLANV-XL				http://kai8217.xsrv.jp/backcountry_img/BIRWH.jpg														テスト															http://kai8217.xsrv.jp/backcountry_img/BIRWH_D5.jpg	http://kai8217.xsrv.jp/backcountry_img/SMOVI_D2.jpg	http://kai8217.xsrv.jp/backcountry_img/BK_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/TOM_D1.jpg	http://kai8217.xsrv.jp/backcountry_img/CLANV_D1.jpg	100% polyester	child	PAT010V							 			1	2131480051	Variation							XL	XL		19057.5			Update	SizeColor
